1	1	1	1	7.50783	-13.2944	7.5	-13.25	-2.99994	0
1	1	1	1	7.3419	-13.2474	7.35	-13.25	-2.99994	0
1	1	1	1	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
1	1	1	1	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
1	1	1	1	6.79473	-13.0433	6.85	-13.15	-3.63709	0
1	1	1	1	6.65123	-13.1604	6.65	-13.15	-3.63709	0
1	1	1	1	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
1	1	1	1	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
1	1	1	1	6.27012	-13.1139	6.25	-13.05	-1.81729	0
1	1	1	1	6.14459	-13.0471	6.15	-13.05	-1.81729	0
1	1	1	1	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
1	1	1	1	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
1	1	1	1	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
1	1	1	1	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
1	1	1	1	5.45236	-12.7392	5.45	-12.7	-2.00001	1
1	1	1	1	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
1	1	1	1	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
1	1	1	1	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
1	1	1	1	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
1	1	1	1	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
1	1	1	1	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
1	1	1	1	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
1	1	1	1	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
1	1	1	1	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
1	1	1	1	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
1	1	1	1	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
1	1	1	1	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
1	1	1	1	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
1	1	1	1	4.43672	-11.0976	4.45	-11.05	0	1.8168
1	1	1	1	4.43803	-10.9525	4.45	-10.95	0	1.81679
1	1	1	1	4.40556	-10.7068	4.45	-10.8	0	3.00139
1	1	1	1	4.45507	-10.6618	4.45	-10.65	0	3.00138
1	1	1	1	4.44716	-10.5583	4.45	-10.55	0	2.00041
1	1	1	1	4.45187	-10.4417	4.45	-10.45	0	2.00038
1	1	1	1	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
1	1	1	1	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
1	1	1	1	4.56608	-10.005	4.55	-10	0	2.72717
1	1	1	1	4.55922	-9.84124	4.55	-9.85	0	2.72714
1	1	1	1	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
1	1	1	1	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
1	1	1	1	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
1	1	1	1	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
1	1	1	1	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
1	1	1	1	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
1	1	1	1	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
1	1	1	1	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
1	1	1	1	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
1	1	1	1	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
1	1	1	1	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
1	1	1	1	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
1	1	1	1	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
1	1	1	1	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
1	1	1	1	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
1	1	1	1	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
1	1	1	1	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
1	1	1	1	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
1	1	1	1	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
1	1	1	1	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
1	1	1	1	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
1	1	1	1	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
1	1	1	1	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
1	1	1	1	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
1	1	1	1	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
1	1	1	1	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
1	1	1	1	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
1	1	1	1	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
1	1	1	1	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
1	1	1	1	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
1	1	1	1	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
1	1	1	1	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
1	1	1	1	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
1	1	1	1	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
1	1	1	1	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
1	1	1	1	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
1	1	1	1	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
1	1	1	1	8.45315	-5.97158	8.45	-5.95	2.727	1.818
1	1	1	1	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
1	1	1	1	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
1	1	1	1	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
1	1	1	1	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
1	1	1	1	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
1	1	1	1	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
1	1	1	1	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
1	1	1	1	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
1	1	1	1	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
1	1	1	1	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
1	1	1	1	9.62802	-5.02338	9.65	-5	1.99604	0.998028
1	1	1	1	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
1	1	1	1	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
1	1	1	1	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
1	1	1	1	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
1	1	1	1	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
1	1	1	1	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
1	1	1	1	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
1	1	1	1	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
1	1	1	1	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
1	1	1	1	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
1	1	1	1	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
1	1	1	1	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
1	1	1	1	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
1	1	1	1	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
1	1	1	1	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
1	1	1	1	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
1	1	1	1	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
1	1	1	1	11.1386	-2.78926	11.15	-2.8	0	2.73104
1	1	1	1	11.141	-2.65084	11.15	-2.65	0	2.73102
1	1	1	1	11.1042	-2.54354	11.15	-2.55	0	1.81785
1	1	1	1	11.1497	-2.45904	11.15	-2.45	0	1.81785
1	1	1	1	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
1	1	1	1	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
1	1	1	1	11.3117	-1.92025	11.35	-1.95	0	1.81854
1	1	1	1	11.3504	-1.8663	11.35	-1.85	0	1.81853
1	1	1	1	11.4185	-1.70062	11.35	-1.7	0	2.72762
1	1	1	1	11.3568	-1.53205	11.35	-1.55	0	2.72762
1	1	1	1	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
1	1	1	1	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
1	1	1	1	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
1	1	1	1	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
1	1	1	1	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
1	1	1	1	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
1	1	1	1	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
1	1	1	1	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
1	1	1	1	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
1	1	1	1	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
1	1	1	1	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
1	1	1	1	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
1	1	1	1	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
1	1	1	1	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
1	1	1	1	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
1	1	1	1	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
1	1	1	1	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
1	1	1	1	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
1	1	1	1	9.22819	0.16178	9.35	0.15	-1.81963	0
1	1	1	1	9.24456	0.139817	9.25	0.15	-1.81962	0
1	1	1	1	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
1	1	1	1	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
1	1	1	1	8.84168	0.257617	8.8	0.25	-2.99995	0
1	1	1	1	8.65606	0.24536	8.65	0.25	-2.99994	0
1	1	1	1	8.43549	0.247188	8.5	0.25	-2.99323	0
1	1	1	1	8.34184	0.250769	8.35	0.25	-2.9932	0
1	1	1	1	8.27073	0.243988	8.2	0.25	-2.73233	0
1	1	1	1	8.03847	0.260731	8.05	0.25	-2.73234	0
1	1	1	1	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
1	1	1	1	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
1	1	1	1	7.46173	0.143776	7.6	0.15	-2.99599	0
1	1	1	1	7.45455	0.149294	7.45	0.15	-2.99596	0
1	1	1	1	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
1	1	1	1	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
1	1	1	1	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
1	1	1	1	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
1	1	1	1	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
1	1	1	1	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
1	1	1	1	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
1	1	1	1	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
1	1	1	1	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
1	1	1	1	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
1	1	1	1	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
1	1	1	1	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
1	1	1	1	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
1	1	1	1	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
1	1	1	1	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
1	1	1	1	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
1	1	1	1	6.34	-1.88987	6.35	-1.9	0	-2.99515
1	1	1	1	6.35828	-2.03886	6.35	-2.05	0	-2.99515
1	1	1	1	6.45002	-2.23466	6.35	-2.2	0	-2.72856
1	1	1	1	6.34057	-2.34076	6.35	-2.35	0	-2.72854
1	1	1	1	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
1	1	1	1	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
1	1	1	1	6.46538	-2.81029	6.45	-2.8	0	-2.72732
1	1	1	1	6.45762	-2.94003	6.45	-2.95	0	-2.7273
1	1	1	1	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
1	1	1	1	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
1	1	1	1	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
1	1	1	1	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
1	1	1	1	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
1	1	1	1	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
1	1	1	1	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
1	1	1	1	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
1	1	1	1	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
1	1	1	1	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
1	1	1	1	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
1	1	1	1	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
1	1	1	1	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
1	1	1	1	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
1	1	1	1	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
1	1	1	1	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
1	1	1	1	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
1	1	1	1	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
1	1	1	1	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
1	1	1	1	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
1	1	1	1	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
1	1	1	1	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
1	1	1	1	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
1	1	1	1	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
1	1	1	1	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
1	1	1	1	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
1	1	1	1	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
1	1	1	1	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
1	1	1	1	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
1	1	1	1	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
1	1	1	1	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
1	1	1	1	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
1	1	1	1	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
1	1	1	1	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
1	1	1	1	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
1	1	1	1	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
1	1	1	1	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
1	1	1	1	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
1	1	1	1	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
1	1	1	1	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
1	1	1	1	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
1	1	1	1	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
1	1	1	1	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
1	1	1	1	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
1	1	1	1	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
1	1	1	1	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
1	1	1	1	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
1	1	1	1	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
1	1	1	1	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
1	1	1	1	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
1	1	1	1	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
1	1	1	1	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
1	1	1	1	9.75497	-10.1932	9.75	-10.2	0	-2.72857
1	1	1	1	9.74697	-10.3629	9.75	-10.35	0	-2.72854
1	1	1	1	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
1	1	1	1	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
1	1	1	1	9.86786	-10.8223	9.85	-10.8	0	-2.72846
1	1	1	1	9.8455	-10.9408	9.85	-10.95	0	-2.72844
1	1	1	1	9.84594	-11.0973	9.85	-11.1	0	-2.72748
1	1	1	1	9.83549	-11.2481	9.85	-11.25	0	-2.72745
1	1	1	1	9.8926	-11.4631	9.85	-11.4	0	-2.9967
1	1	1	1	9.87136	-11.5692	9.85	-11.55	0	-2.99671
1	1	1	1	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
1	1	1	1	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
1	1	1	1	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
1	1	1	1	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
1	1	1	1	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
1	1	1	1	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
1	1	1	1	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
1	1	1	1	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
1	1	1	1	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
1	1	1	1	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
1	1	1	1	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
1	1	1	1	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
1	1	1	1	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
1	1	1	1	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
1	1	1	1	8.43462	-13.263	8.4	-13.15	-2.72644	0
1	1	1	1	8.26001	-13.1483	8.25	-13.15	-2.72641	0
1	1	1	1	8.10139	-13.1447	8.1	-13.15	-3.00083	0
1	1	1	1	7.95138	-13.1593	7.95	-13.15	-3.00084	0
1	1	1	1	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
1	1	1	1	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
1	1	1	1	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
1	1	1	1	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
1	1	1	1	7.19553	-13.2012	7.2	-13.15	-2.73035	0
1	1	1	1	7.05296	-13.1563	7.05	-13.15	-2.73035	0
1	1	1	1	6.87644	-13.2105	6.85	-13.15	-3.63616	0
1	1	1	1	6.672	-13.1364	6.65	-13.15	-3.63617	0
1	1	1	1	6.53838	-13.1322	6.55	-13.15	-1.81656	0
1	1	1	1	6.46904	-13.1587	6.45	-13.15	-1.81657	0
1	1	1	1	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
1	1	1	1	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
1	1	1	1	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
1	1	1	1	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
1	1	1	1	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
1	1	1	1	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
1	1	1	1	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
1	1	1	1	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
1	1	1	1	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
1	1	1	1	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
1	1	1	1	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
1	1	1	1	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
1	1	1	1	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
1	1	1	1	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
1	1	1	1	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
1	1	1	1	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
1	1	1	1	4.53697	-11.5591	4.55	-11.55	0	1.99749
1	1	1	1	4.55238	-11.4548	4.55	-11.45	0	1.99746
1	1	1	1	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
1	1	1	1	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
1	1	1	1	4.39651	-10.8822	4.45	-10.95	0	1.81807
1	1	1	1	4.45899	-10.8664	4.45	-10.85	0	1.81808
1	1	1	1	4.493	-10.7885	4.45	-10.7	0	2.72865
1	1	1	1	4.44058	-10.5544	4.45	-10.55	0	2.72864
1	1	1	1	4.44399	-10.3941	4.45	-10.4	0	2.72392
1	1	1	1	4.44086	-10.2469	4.45	-10.25	0	2.72391
1	1	1	1	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
1	1	1	1	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
1	1	1	1	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
1	1	1	1	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
1	1	1	1	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
1	1	1	1	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
1	1	1	1	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
1	1	1	1	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
1	1	1	1	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
1	1	1	1	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
1	1	1	1	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
1	1	1	1	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
1	1	1	1	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
1	1	1	1	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
1	1	1	1	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
1	1	1	1	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
1	1	1	1	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
1	1	1	1	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
1	1	1	1	5.9537	-7.7033	6	-7.75	2.72961	1.81974
1	1	1	1	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
1	1	1	1	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
1	1	1	1	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
1	1	1	1	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
1	1	1	1	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
1	1	1	1	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
1	1	1	1	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
1	1	1	1	6.81357	-6.96259	6.85	-7	1.99752	0.998765
1	1	1	1	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
1	1	1	1	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
1	1	1	1	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
1	1	1	1	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
1	1	1	1	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
1	1	1	1	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
1	1	1	1	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
1	1	1	1	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
1	1	1	1	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
1	1	1	1	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
1	1	1	1	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
1	1	1	1	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
1	1	1	1	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
1	1	1	1	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
1	1	1	1	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
1	1	1	1	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
1	1	1	1	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
1	1	1	1	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
1	1	1	1	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
1	1	1	1	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
1	1	1	1	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
1	1	1	1	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
1	1	1	1	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
1	1	1	1	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
1	1	1	1	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
1	1	1	1	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
1	1	1	1	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
1	1	1	1	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
1	1	1	1	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
1	1	1	1	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
1	1	1	1	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
1	1	1	1	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
1	1	1	1	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
1	1	1	1	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
1	1	1	1	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
1	1	1	1	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
1	1	1	1	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
1	1	1	1	11.1095	-3.32648	11	-3.3	0.908632	2.72588
1	1	1	1	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
1	1	1	1	10.9851	-2.95299	11.1	-3	0.909905	2.72971
1	1	1	1	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
1	1	1	1	11.0233	-2.67356	11.15	-2.7	0	2.72847
1	1	1	1	11.1324	-2.55807	11.15	-2.55	0	2.72844
1	1	1	1	11.2541	-2.42353	11.15	-2.4	0	2.72732
1	1	1	1	11.1569	-2.2658	11.15	-2.25	0	2.72732
1	1	1	1	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
1	1	1	1	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
1	1	1	1	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
1	1	1	1	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
1	1	1	1	11.3341	-1.51762	11.25	-1.5	0	2.72321
1	1	1	1	11.2625	-1.34833	11.25	-1.35	0	2.72321
1	1	1	1	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
1	1	1	1	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
1	1	1	1	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
1	1	1	1	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
1	1	1	1	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
